"journey","seq","source","label_s","target","label_t","year","ships","days"
1562,4,60079,"Rhodes",60011,"Beirut",1423,1,28
1562,5,60011,"Beirut",60049,"Laodicée",1423,1,1
1562,6,60049,"Laodicée",60101,"Tripoli (Syria)",1423,1,1
1562,7,60101,"Tripoli (Syria)",60011,"Beirut",1423,1,1
1562,8,60011,"Beirut",60079,"Rhodes",1423,1,1
1563,1,60104,"Venice",60004,"Aigues-Mortes",1423,1,1
1563,2,60004,"Aigues-Mortes",60052,"Locum Buccari",1423,1,1
1563,3,60052,"Locum Buccari",60003,"Agde",1423,1,1
1563,4,60003,"Agde",60072,"Pisa",1423,1,1
1563,6,60072,"Pisa",60109,"Ligurie",1423,1,1
1564,1,60104,"Venice",60077,"Rama",1423,1,1
1565,1,60104,"Venice",60011,"Beirut",1423,1,2
1565,2,60011,"Beirut",60101,"Tripoli (Syria)",1423,1,1
1565,3,60101,"Tripoli (Syria)",60049,"Laodicée",1423,1,1
1565,4,60049,"Laodicée",60011,"Beirut",1423,1,4
1565,5,60011,"Beirut",60033,"Crete",1423,1,2
1565,6,60033,"Crete",60005,"Alexandria",1423,1,1
1566,1,60104,"Venice",60087,"Sicily",1424,2,1
1566,2,60087,"Sicily",60054,"Mallorca",1424,2,1
1566,3,60054,"Mallorca",60111,"Catalonia",1424,2,1
1566,4,60111,"Catalonia",60016,"Brugge",1424,2,1
1567,1,60104,"Venice",60087,"Sicily",1424,3,1
1567,2,60087,"Sicily",60054,"Mallorca",1424,3,1
1567,3,60054,"Mallorca",60111,"Catalonia",1424,3,1
1567,4,60111,"Catalonia",60053,"London",1424,3,1
1568,1,60104,"Venice",60087,"Sicily",1424,1,1
1568,2,60087,"Sicily",60026,"Civita Vecchia",1424,1,2
1568,3,60026,"Civita Vecchia",60052,"Locum Buccari",1424,1,2
1568,4,60052,"Locum Buccari",60004,"Aigues-Mortes",1424,1,1
1568,5,60004,"Aigues-Mortes",60052,"Locum Buccari",1424,1,1
1568,6,60052,"Locum Buccari",60003,"Agde",1424,1,1
1568,7,60003,"Agde",60072,"Pisa",1424,1,1
1568,9,60072,"Pisa",60109,"Ligurie",1424,1,1
1569,1,60104,"Venice",60030,"Corfu",1424,3,2
1569,2,60030,"Corfu",60060,"Modon",1424,3,2
1569,3,60060,"Modon",60031,"Coron",1424,3,2
1569,4,60031,"Coron",60064,"Negrepont",1424,3,2
1569,5,60064,"Negrepont",60097,"Thessaloniki",1424,3,2
1569,6,60097,"Thessaloniki",60095,"Tana",1424,3,10
1569,7,60095,"Tana",60088,"Simisso",1424,3,2
1569,8,60088,"Simisso",60089,"Sinop",1424,3,2
1569,9,60089,"Sinop",60099,"Trabzon",1424,3,10
1569,10,60099,"Trabzon",60029,"Constantinople",1424,3,1
1570,1,60104,"Venice",60060,"Modon",1424,1,1
1570,2,60060,"Modon",60005,"Alexandria",1424,1,1
1570,3,60005,"Alexandria",60079,"Rhodes",1424,1,1
1570,4,60079,"Rhodes",60011,"Beirut",1424,1,28
1570,5,60011,"Beirut",60047,"Jaffa",1424,1,1
1570,6,60047,"Jaffa",60002,"Acre",1424,1,6
1570,7,60002,"Acre",60047,"Jaffa",1424,1,2
1570,8,60047,"Jaffa",60101,"Tripoli (Syria)",1424,1,1
1570,9,60101,"Tripoli (Syria)",60049,"Laodicée",1424,1,1
1570,10,60049,"Laodicée",60011,"Beirut",1424,1,1
1570,11,60011,"Beirut",60079,"Rhodes",1424,1,1
1571,1,60104,"Venice",60060,"Modon",1424,3,1
1571,2,60060,"Modon",60005,"Alexandria",1424,3,1
1571,3,60005,"Alexandria",60079,"Rhodes",1424,3,1
1571,4,60079,"Rhodes",60011,"Beirut",1424,3,28
1571,5,60011,"Beirut",60002,"Acre",1424,3,6
1571,6,60002,"Acre",60047,"Jaffa",1424,3,2
1571,7,60047,"Jaffa",60101,"Tripoli (Syria)",1424,3,1
1571,8,60101,"Tripoli (Syria)",60049,"Laodicée",1424,3,1
1571,9,60049,"Laodicée",60011,"Beirut",1424,3,1
1571,10,60011,"Beirut",60079,"Rhodes",1424,3,1
1572,1,60104,"Venice",60005,"Alexandria",1424,3,20
1573,1,60104,"Venice",60047,"Jaffa",1424,1,15
1573,2,60047,"Jaffa",60002,"Acre",1424,1,15
1573,3,60002,"Acre",60093,"Syria",1424,1,1
1573,4,60093,"Syria",60011,"Beirut",1424,1,1
1574,1,60104,"Venice",60026,"Civita Vecchia",1424,1,2
1574,2,60026,"Civita Vecchia",60052,"Locum Buccari",1424,1,2
1574,3,60052,"Locum Buccari",60004,"Aigues-Mortes",1424,1,1
1574,4,60004,"Aigues-Mortes",60052,"Locum Buccari",1424,1,1
1574,5,60052,"Locum Buccari",60003,"Agde",1424,1,1
1574,6,60003,"Agde",60087,"Sicily",1424,1,1
1574,7,60087,"Sicily",60092,"Siracusa",1424,1,1
1575,1,60104,"Venice",60030,"Corfu",1425,3,2
1575,2,60030,"Corfu",60060,"Modon",1425,3,2
1575,3,60060,"Modon",60031,"Coron",1425,3,2
1575,4,60031,"Coron",60064,"Negrepont",1425,3,2
1575,5,60064,"Negrepont",60097,"Thessaloniki",1425,3,2
1575,6,60097,"Thessaloniki",60029,"Constantinople",1425,3,2
1575,7,60029,"Constantinople",60095,"Tana",1425,3,10
1575,8,60095,"Tana",60029,"Constantinople",1425,3,1
1576,1,60104,"Venice",60012,"Black Sea",1425,1,1
1576,2,60012,"Black Sea",60089,"Sinop",1425,1,2
1576,3,60089,"Sinop",60088,"Simisso",1425,1,2
1576,4,60088,"Simisso",60099,"Trabzon",1425,1,10
1576,5,60099,"Trabzon",60029,"Constantinople",1425,1,1
1577,1,60104,"Venice",60005,"Alexandria",1425,1,8
1577,2,60005,"Alexandria",60011,"Beirut",1425,1,15
1577,3,60011,"Beirut",60101,"Tripoli (Syria)",1425,1,1
1577,4,60101,"Tripoli (Syria)",60049,"Laodicée",1425,1,1
1577,5,60049,"Laodicée",60060,"Modon",1425,1,1
1578,1,60104,"Venice",60060,"Modon",1425,1,1
1578,2,60060,"Modon",60005,"Alexandria",1425,1,8
1578,3,60005,"Alexandria",60011,"Beirut",1425,1,15
1578,4,60011,"Beirut",60035,"Damas",1425,1,1
1578,5,60035,"Damas",60101,"Tripoli (Syria)",1425,1,1
1578,6,60101,"Tripoli (Syria)",60049,"Laodicée",1425,1,1
1578,7,60049,"Laodicée",60060,"Modon",1425,1,1
1579,1,60104,"Venice",60060,"Modon",1425,1,1
1579,2,60060,"Modon",60005,"Alexandria",1425,1,8
1579,3,60005,"Alexandria",60011,"Beirut",1425,1,15
1579,4,60011,"Beirut",60101,"Tripoli (Syria)",1425,1,1
1579,5,60101,"Tripoli (Syria)",60049,"Laodicée",1425,1,1
1579,6,60049,"Laodicée",60060,"Modon",1425,1,1
1580,1,60104,"Venice",60058,"Messina",1425,2,1
1580,2,60058,"Messina",60068,"Palermo",1425,2,1
1580,3,60068,"Palermo",60055,"Malaga",1425,2,1
1580,4,60055,"Malaga",60019,"Cadix",1425,2,1
1580,5,60019,"Cadix",60016,"Brugge",1425,2,1
1581,1,60104,"Venice",60058,"Messina",1425,3,1
1581,2,60058,"Messina",60068,"Palermo",1425,3,1
1581,3,60068,"Palermo",60055,"Malaga",1425,3,1
1581,4,60055,"Malaga",60019,"Cadix",1425,3,1
1581,5,60019,"Cadix",60053,"London",1425,3,1
1582,1,60104,"Venice",60058,"Messina",1425,2,1
1582,2,60058,"Messina",60068,"Palermo",1425,2,1
1582,3,60068,"Palermo",60063,"Napoli",1425,2,2
1582,4,60063,"Napoli",60043,"Gaeta",1425,2,2
1582,5,60043,"Gaeta",60094,"Talamonis",1425,2,2
1582,6,60094,"Talamonis",60052,"Locum Buccari",1425,2,2
1582,7,60052,"Locum Buccari",60004,"Aigues-Mortes",1425,2,1
1582,8,60004,"Aigues-Mortes",60052,"Locum Buccari",1425,2,2
1582,9,60052,"Locum Buccari",60003,"Agde",1425,2,1
1582,10,60003,"Agde",60028,"Collioure",1425,2,5
1582,11,60028,"Collioure",60110,"Barcelona",1425,2,5
1582,12,60110,"Barcelona",60103,"Valentia",1425,2,5
1582,13,60103,"Valentia",60054,"Mallorca",1425,2,5
1582,14,60054,"Mallorca",60026,"Civita Vecchia",1425,2,2
1583,1,60104,"Venice",60060,"Modon",1425,1,1
1583,2,60060,"Modon",60079,"Rhodes",1425,1,1
1583,3,60079,"Rhodes",60047,"Jaffa",1425,1,8
1583,4,60047,"Jaffa",60011,"Beirut",1425,1,28
1583,5,60011,"Beirut",60101,"Tripoli (Syria)",1425,1,1
1583,6,60101,"Tripoli (Syria)",60049,"Laodicée",1425,1,1
1583,7,60049,"Laodicée",60060,"Modon",1425,1,1
1583,8,60060,"Modon",60030,"Corfu",1425,1,1
1584,1,60104,"Venice",60060,"Modon",1425,1,1
1584,2,60060,"Modon",60047,"Jaffa",1425,1,8
1584,3,60047,"Jaffa",60011,"Beirut",1425,1,28
1584,4,60011,"Beirut",60101,"Tripoli (Syria)",1425,1,1
1584,5,60101,"Tripoli (Syria)",60049,"Laodicée",1425,1,1
1584,6,60049,"Laodicée",60060,"Modon",1425,1,1
1584,7,60060,"Modon",60030,"Corfu",1425,1,1
1585,1,60104,"Venice",60060,"Modon",1425,1,1
1585,2,60060,"Modon",60005,"Alexandria",1425,1,24
1586,1,60104,"Venice",60060,"Modon",1425,1,1
1586,2,60060,"Modon",60033,"Crete",1425,1,1
1586,3,60033,"Crete",60060,"Modon",1425,1,1
1586,4,60060,"Modon",60030,"Corfu",1425,1,1
1587,1,60104,"Venice",60090,"Sluis",1426,2,1
1587,2,60090,"Sluis",60016,"Brugge",1426,2,1
1588,1,60104,"Venice",60053,"London",1426,2,1
1589,1,60104,"Venice",60030,"Corfu",1426,3,1
1589,2,60030,"Corfu",60060,"Modon",1426,3,1
1589,3,60060,"Modon",60031,"Coron",1426,3,1
1589,4,60031,"Coron",60064,"Negrepont",1426,3,2
1589,5,60064,"Negrepont",60097,"Thessaloniki",1426,3,2
1589,6,60097,"Thessaloniki",60029,"Constantinople",1426,3,2
1589,7,60029,"Constantinople",60088,"Simisso",1426,3,1
1589,8,60088,"Simisso",60089,"Sinop",1426,3,2
1589,9,60089,"Sinop",60099,"Trabzon",1426,3,20
1589,10,60099,"Trabzon",60029,"Constantinople",1426,3,1
1589,11,60029,"Constantinople",60095,"Tana",1426,3,1
1589,12,60095,"Tana",60012,"Black Sea",1426,3,10
1589,13,60012,"Black Sea",60020,"Caffa",1426,3,1
1590,1,60104,"Venice",60058,"Messina",1426,2,2
1590,2,60058,"Messina",60068,"Palermo",1426,2,2
1590,3,60068,"Palermo",60063,"Napoli",1426,2,2
1590,4,60063,"Napoli",60112,"Calabre",1426,2,2
1590,5,60112,"Calabre",60026,"Civita Vecchia",1426,2,2
1590,6,60026,"Civita Vecchia",60043,"Gaeta",1426,2,2
1590,7,60043,"Gaeta",60072,"Pisa",1426,2,1
1590,8,60072,"Pisa",60094,"Talamonis",1426,2,1
1590,9,60094,"Talamonis",60052,"Locum Buccari",1426,2,1
1590,10,60052,"Locum Buccari",60004,"Aigues-Mortes",1426,2,1
1590,11,60004,"Aigues-Mortes",60003,"Agde",1426,2,1
1591,1,60104,"Venice",60005,"Alexandria",1426,3,8
1591,2,60005,"Alexandria",60011,"Beirut",1426,3,15
1591,3,60011,"Beirut",60033,"Crete",1426,3,1
1592,1,60104,"Venice",60005,"Alexandria",1426,3,8
1592,2,60005,"Alexandria",60011,"Beirut",1426,3,15
1592,3,60011,"Beirut",60033,"Crete",1426,3,1
1593,1,60104,"Venice",60047,"Jaffa",1426,1,1
1593,2,60047,"Jaffa",60077,"Rama",1426,1,1
1593,3,60077,"Rama",60011,"Beirut",1426,1,1
1594,1,60104,"Venice",60058,"Messina",1427,2,1
1594,2,60058,"Messina",60068,"Palermo",1427,2,1
1594,3,60068,"Palermo",60054,"Mallorca",1427,2,1
1594,4,60054,"Mallorca",60055,"Malaga",1427,2,1
1594,5,60055,"Malaga",60019,"Cadix",1427,2,1
1594,6,60019,"Cadix",60053,"London",1427,2,60
1595,1,60104,"Venice",60058,"Messina",1427,2,1
1595,2,60058,"Messina",60068,"Palermo",1427,2,1
1595,3,60068,"Palermo",60054,"Mallorca",1427,2,1
1595,4,60054,"Mallorca",60055,"Malaga",1427,2,1
1595,5,60055,"Malaga",60019,"Cadix",1427,2,1
1595,6,60019,"Cadix",60016,"Brugge",1427,2,60
1596,1,60104,"Venice",60030,"Corfu",1427,3,1
1596,2,60030,"Corfu",60060,"Modon",1427,3,1
1596,3,60060,"Modon",60031,"Coron",1427,3,2
1596,4,60031,"Coron",60064,"Negrepont",1427,3,2
1596,5,60064,"Negrepont",60097,"Thessaloniki",1427,3,2
1596,6,60097,"Thessaloniki",60029,"Constantinople",1427,3,2
1596,7,60029,"Constantinople",60095,"Tana",1427,3,14
1596,8,60095,"Tana",60029,"Constantinople",1427,3,1
1597,1,60104,"Venice",60030,"Corfu",1427,1,1
1597,2,60030,"Corfu",60060,"Modon",1427,1,1
1597,3,60060,"Modon",60031,"Coron",1427,1,2
1597,4,60031,"Coron",60064,"Negrepont",1427,1,2
1597,5,60064,"Negrepont",60097,"Thessaloniki",1427,1,2
1597,6,60097,"Thessaloniki",60029,"Constantinople",1427,1,2
1597,7,60029,"Constantinople",60012,"Black Sea",1427,1,1
1597,8,60012,"Black Sea",60020,"Caffa",1427,1,1
1597,9,60020,"Caffa",60089,"Sinop",1427,1,2
1597,10,60089,"Sinop",60088,"Simisso",1427,1,2
1597,11,60088,"Simisso",60099,"Trabzon",1427,1,10
1597,12,60099,"Trabzon",60029,"Constantinople",1427,1,1
1598,1,60104,"Venice",60060,"Modon",1427,3,1
1598,2,60060,"Modon",60031,"Coron",1427,3,1
1598,3,60031,"Coron",60033,"Crete",1427,3,6
1598,4,60033,"Crete",60060,"Modon",1427,3,6
1599,1,60104,"Venice",60004,"Aigues-Mortes",1427,1,1
1600,1,60104,"Venice",60060,"Modon",1427,3,1
1601,1,60104,"Venice",60033,"Crete",1427,1,1
1601,2,60033,"Crete",60005,"Alexandria",1427,1,25
1601,3,60005,"Alexandria",60011,"Beirut",1427,1,1
1601,4,60011,"Beirut",60093,"Syria",1427,1,1
1601,5,60093,"Syria",60079,"Rhodes",1427,1,1
1601,6,60079,"Rhodes",60021,"Cap Malée",1427,1,1
1601,7,60021,"Cap Malée",60060,"Modon",1427,1,1
1602,1,60104,"Venice",60087,"Sicily",1428,2,1
1602,2,60087,"Sicily",60058,"Messina",1428,2,1
1602,3,60058,"Messina",60068,"Palermo",1428,2,1
1602,4,60068,"Palermo",60054,"Mallorca",1428,2,1
1602,5,60054,"Mallorca",60016,"Brugge",1428,2,1
1603,1,60104,"Venice",60087,"Sicily",1428,2,1
1603,2,60087,"Sicily",60058,"Messina",1428,2,1
1603,3,60058,"Messina",60068,"Palermo",1428,2,1
1603,4,60068,"Palermo",60054,"Mallorca",1428,2,1
1603,5,60054,"Mallorca",60053,"London",1428,2,1
1604,1,60104,"Venice",60042,"Flanders",1428,2,1
1605,1,60104,"Venice",60030,"Corfu",1428,3,2
1605,2,60030,"Corfu",60060,"Modon",1428,3,2
1605,3,60060,"Modon",60031,"Coron",1428,3,2
1605,4,60031,"Coron",60064,"Negrepont",1428,3,2
1605,5,60064,"Negrepont",60097,"Thessaloniki",1428,3,2
1605,6,60097,"Thessaloniki",60044,"Gallipoli",1428,3,1
1605,7,60044,"Gallipoli",60095,"Tana",1428,3,10
1606,1,60104,"Venice",60012,"Black Sea",1428,1,1
1606,2,60012,"Black Sea",60089,"Sinop",1428,1,2
1606,3,60089,"Sinop",60088,"Simisso",1428,1,2
1606,4,60088,"Simisso",60099,"Trabzon",1428,1,10
1606,5,60099,"Trabzon",60029,"Constantinople",1428,1,1
1607,1,60104,"Venice",60060,"Modon",1428,1,1
1607,2,60060,"Modon",60031,"Coron",1428,1,1
1607,3,60031,"Coron",60033,"Crete",1428,1,1
1607,4,60033,"Crete",60079,"Rhodes",1428,1,1
1607,5,60079,"Rhodes",60011,"Beirut",1428,1,28
1607,6,60011,"Beirut",60047,"Jaffa",1428,1,1
1607,7,60047,"Jaffa",60002,"Acre",1428,1,6
1607,8,60002,"Acre",60049,"Laodicée",1428,1,2
1608,1,60104,"Venice",60060,"Modon",1428,2,1
1608,2,60060,"Modon",60031,"Coron",1428,2,1
1608,3,60031,"Coron",60033,"Crete",1428,2,1
1608,4,60033,"Crete",60079,"Rhodes",1428,2,1
1608,5,60079,"Rhodes",60011,"Beirut",1428,2,28
1608,6,60011,"Beirut",60101,"Tripoli (Syria)",1428,2,2
1608,7,60101,"Tripoli (Syria)",60049,"Laodicée",1428,2,2
1608,8,60049,"Laodicée",60011,"Beirut",1428,2,1
1609,1,60104,"Venice",60060,"Modon",1428,3,1
1609,2,60060,"Modon",60031,"Coron",1428,3,1
1609,3,60031,"Coron",60033,"Crete",1428,3,1
1609,4,60033,"Crete",60079,"Rhodes",1428,3,1
1609,5,60079,"Rhodes",60005,"Alexandria",1428,3,20
1610,1,60104,"Venice",60030,"Corfu",1428,2,1
1610,2,60030,"Corfu",60060,"Modon",1428,2,1
1610,3,60060,"Modon",60033,"Crete",1428,2,1
1611,1,60104,"Venice",60047,"Jaffa",1428,1,1
1611,2,60047,"Jaffa",60048,"Jerusalem",1428,1,1
1612,1,60104,"Venice",60047,"Jaffa",1428,1,1
1613,1,60104,"Venice",60075,"Pula",1429,1,1
1613,2,60075,"Pula",60058,"Messina",1429,1,2
1613,3,60058,"Messina",60068,"Palermo",1429,1,2
1613,4,60068,"Palermo",60063,"Napoli",1429,1,2
1613,5,60063,"Napoli",60112,"Calabre",1429,1,1
1613,6,60112,"Calabre",60026,"Civita Vecchia",1429,1,2
1613,7,60026,"Civita Vecchia",60043,"Gaeta",1429,1,2
1613,8,60043,"Gaeta",60072,"Pisa",1429,1,1
1613,9,60072,"Pisa",60052,"Locum Buccari",1429,1,1
1613,10,60052,"Locum Buccari",60004,"Aigues-Mortes",1429,1,1
1613,11,60004,"Aigues-Mortes",60028,"Collioure",1429,1,3
1613,12,60028,"Collioure",60110,"Barcelona",1429,1,3
1613,13,60110,"Barcelona",60103,"Valentia",1429,1,3
1613,14,60103,"Valentia",60054,"Mallorca",1429,1,3
1614,1,60104,"Venice",60016,"Brugge",1429,2,2
1615,1,60104,"Venice",60053,"London",1429,2,2
1616,1,60104,"Venice",60030,"Corfu",1429,2,1
1616,2,60030,"Corfu",60060,"Modon",1429,2,1
1616,3,60060,"Modon",60031,"Coron",1429,2,1
1616,4,60031,"Coron",60064,"Negrepont",1429,2,1
1616,5,60064,"Negrepont",60097,"Thessaloniki",1429,2,2
1616,6,60097,"Thessaloniki",60029,"Constantinople",1429,2,2
1616,7,60029,"Constantinople",60095,"Tana",1429,2,10
1616,8,60095,"Tana",60029,"Constantinople",1429,2,1
1617,1,60104,"Venice",60030,"Corfu",1429,1,1
1617,2,60030,"Corfu",60060,"Modon",1429,1,1
1617,3,60060,"Modon",60031,"Coron",1429,1,1
1617,4,60031,"Coron",60064,"Negrepont",1429,1,1
1617,5,60064,"Negrepont",60097,"Thessaloniki",1429,1,2
1617,6,60097,"Thessaloniki",60012,"Black Sea",1429,1,1
1617,7,60012,"Black Sea",60089,"Sinop",1429,1,2
1617,8,60089,"Sinop",60088,"Simisso",1429,1,2
1617,9,60088,"Simisso",60099,"Trabzon",1429,1,10
1617,10,60099,"Trabzon",60029,"Constantinople",1429,1,1
1618,1,60104,"Venice",60033,"Crete",1429,1,2
1618,2,60033,"Crete",60011,"Beirut",1429,1,22
1618,3,60011,"Beirut",60047,"Jaffa",1429,1,1
1618,4,60047,"Jaffa",60002,"Acre",1429,1,4
1618,5,60002,"Acre",60047,"Jaffa",1429,1,2
1618,6,60047,"Jaffa",60005,"Alexandria",1429,1,14
1619,1,60104,"Venice",60033,"Crete",1429,1,2
1619,2,60033,"Crete",60011,"Beirut",1429,1,22
1619,3,60011,"Beirut",60101,"Tripoli (Syria)",1429,1,1
1619,4,60101,"Tripoli (Syria)",60049,"Laodicée",1429,1,2
1619,5,60049,"Laodicée",60005,"Alexandria",1429,1,14
1620,1,60104,"Venice",60033,"Crete",1429,4,2
1620,2,60033,"Crete",60011,"Beirut",1429,4,22
1620,3,60011,"Beirut",60005,"Alexandria",1429,4,14
1621,1,60104,"Venice",60030,"Corfu",1429,2,1
1621,2,60030,"Corfu",60060,"Modon",1429,2,1
1621,3,60060,"Modon",60033,"Crete",1429,2,6
1621,4,60033,"Crete",60005,"Alexandria",1429,2,1
1621,5,60005,"Alexandria",60047,"Jaffa",1429,2,1
1621,6,60047,"Jaffa",60002,"Acre",1429,2,14
1621,7,60002,"Acre",60060,"Modon",1429,2,4
1621,8,60060,"Modon",60030,"Corfu",1429,2,2
1622,1,60104,"Venice",60048,"Jerusalem",1429,1,1
1623,1,60104,"Venice",60075,"Pula",1430,1,1
1623,2,60075,"Pula",60030,"Corfu",1430,1,1
1623,3,60030,"Corfu",60060,"Modon",1430,1,1
1624,1,60104,"Venice",60058,"Messina",1430,1,2
1624,2,60058,"Messina",60078,"Reggio Calabre",1430,1,1
1624,3,60078,"Reggio Calabre",60068,"Palermo",1430,1,2
1624,4,60068,"Palermo",60092,"Siracusa",1430,1,1
1624,5,60092,"Siracusa",60063,"Napoli",1430,1,1
1624,6,60063,"Napoli",60112,"Calabre",1430,1,1
1624,7,60112,"Calabre",60026,"Civita Vecchia",1430,1,2
1624,8,60026,"Civita Vecchia",60043,"Gaeta",1430,1,2
1624,9,60043,"Gaeta",60072,"Pisa",1430,1,1
1624,10,60072,"Pisa",60094,"Talamonis",1430,1,1
1624,11,60094,"Talamonis",60052,"Locum Buccari",1430,1,1
1624,12,60052,"Locum Buccari",60004,"Aigues-Mortes",1430,1,1
1624,13,60004,"Aigues-Mortes",60003,"Agde",1430,1,1
1624,14,60003,"Agde",60028,"Collioure",1430,1,1
1624,15,60028,"Collioure",60110,"Barcelona",1430,1,1
1625,1,60104,"Venice",60087,"Sicily",1430,5,1
1625,2,60087,"Sicily",60058,"Messina",1430,5,1
1625,3,60058,"Messina",60068,"Palermo",1430,5,1
1625,4,60068,"Palermo",60054,"Mallorca",1430,5,1
1625,5,60054,"Mallorca",60055,"Malaga",1430,5,1
1625,6,60055,"Malaga",60019,"Cadix",1430,5,1
1625,7,60019,"Cadix",60016,"Brugge",1430,5,60
1625,8,60016,"Brugge",60053,"London",1430,5,65
1625,9,60053,"London",60091,"Southampton",1430,5,5
1626,1,60104,"Venice",60030,"Corfu",1430,3,1
1626,2,60030,"Corfu",60060,"Modon",1430,3,1
1626,3,60060,"Modon",60031,"Coron",1430,3,1
1626,4,60031,"Coron",60064,"Negrepont",1430,3,1
1626,5,60064,"Negrepont",60029,"Constantinople",1430,3,2
1626,6,60029,"Constantinople",60020,"Caffa",1430,3,1
1626,7,60020,"Caffa",60095,"Tana",1430,3,10
1626,8,60095,"Tana",60099,"Trabzon",1430,3,10
1626,9,60099,"Trabzon",60089,"Sinop",1430,3,2
1626,10,60089,"Sinop",60029,"Constantinople",1430,3,1
1627,1,60104,"Venice",60005,"Alexandria",1430,1,1
1627,2,60005,"Alexandria",60033,"Crete",1430,1,1
1627,3,60033,"Crete",60079,"Rhodes",1430,1,1
1627,4,60079,"Rhodes",60011,"Beirut",1430,1,30
1627,5,60011,"Beirut",60047,"Jaffa",1430,1,1
1627,6,60047,"Jaffa",60002,"Acre",1430,1,5
1627,7,60002,"Acre",60047,"Jaffa",1430,1,1
1627,8,60047,"Jaffa",60101,"Tripoli (Syria)",1430,1,6
1627,9,60101,"Tripoli (Syria)",60049,"Laodicée",1430,1,6
1627,10,60049,"Laodicée",60101,"Tripoli (Syria)",1430,1,1
1627,11,60101,"Tripoli (Syria)",60011,"Beirut",1430,1,1
1628,1,60104,"Venice",60005,"Alexandria",1430,2,1
1628,2,60005,"Alexandria",60033,"Crete",1430,2,1
1628,3,60033,"Crete",60079,"Rhodes",1430,2,1
1628,4,60079,"Rhodes",60011,"Beirut",1430,2,30
1628,5,60011,"Beirut",60101,"Tripoli (Syria)",1430,2,6
1628,6,60101,"Tripoli (Syria)",60049,"Laodicée",1430,2,6
1628,7,60049,"Laodicée",60101,"Tripoli (Syria)",1430,2,1
1628,8,60101,"Tripoli (Syria)",60011,"Beirut",1430,2,1
1629,1,60104,"Venice",60011,"Beirut",1430,1,1
1629,2,60011,"Beirut",60033,"Crete",1430,1,1
1629,3,60033,"Crete",60079,"Rhodes",1430,1,1
1629,4,60079,"Rhodes",60005,"Alexandria",1430,1,22
1630,1,60104,"Venice",60011,"Beirut",1430,2,22
1630,2,60011,"Beirut",60005,"Alexandria",1430,2,14
1631,1,60104,"Venice",60048,"Jerusalem",1430,1,1
1632,1,60104,"Venice",60060,"Modon",1430,2,1
1632,2,60060,"Modon",60033,"Crete",1430,2,1
1633,1,60104,"Venice",60030,"Corfu",1431,5,1
1633,2,60030,"Corfu",60031,"Coron",1431,5,1
1633,3,60031,"Coron",60060,"Modon",1431,5,1
1633,4,60060,"Modon",60064,"Negrepont",1431,5,1
1633,5,60064,"Negrepont",60029,"Constantinople",1431,5,1
1633,6,60029,"Constantinople",60095,"Tana",1431,5,10
1633,7,60095,"Tana",60099,"Trabzon",1431,5,6
1633,8,60099,"Trabzon",60088,"Simisso",1431,5,1
1633,9,60088,"Simisso",60089,"Sinop",1431,5,1
1633,10,60089,"Sinop",60029,"Constantinople",1431,5,2
1634,1,60104,"Venice",60033,"Crete",1431,1,2
1634,2,60033,"Crete",60005,"Alexandria",1431,1,10
1634,3,60005,"Alexandria",60011,"Beirut",1431,1,20
1634,4,60011,"Beirut",60047,"Jaffa",1431,1,1
1634,5,60047,"Jaffa",60002,"Acre",1431,1,4
1634,6,60002,"Acre",60047,"Jaffa",1431,1,2
1634,7,60047,"Jaffa",60011,"Beirut",1431,1,1
1635,1,60104,"Venice",60033,"Crete",1431,2,2
1635,2,60033,"Crete",60005,"Alexandria",1431,2,10
1635,3,60005,"Alexandria",60011,"Beirut",1431,2,20
1635,4,60011,"Beirut",60101,"Tripoli (Syria)",1431,2,2
1635,5,60101,"Tripoli (Syria)",60049,"Laodicée",1431,2,2
1635,6,60049,"Laodicée",60011,"Beirut",1431,2,1
1636,1,60104,"Venice",60033,"Crete",1431,3,2
1636,2,60033,"Crete",60005,"Alexandria",1431,3,10
1636,3,60005,"Alexandria",60011,"Beirut",1431,3,20
1637,1,60104,"Venice",60033,"Crete",1431,1,1
1637,2,60033,"Crete",60079,"Rhodes",1431,1,1
1637,3,60079,"Rhodes",60047,"Jaffa",1431,1,1
1638,1,60104,"Venice",60075,"Pula",1431,1,1
1638,2,60075,"Pula",60047,"Jaffa",1431,1,1
1638,3,60047,"Jaffa",60048,"Jerusalem",1431,1,1
1639,1,60104,"Venice",60060,"Modon",1431,2,1
1639,2,60060,"Modon",60033,"Crete",1431,2,1
1639,3,60033,"Crete",60005,"Alexandria",1431,2,1
1639,4,60005,"Alexandria",60093,"Syria",1431,2,1
1639,5,60093,"Syria",60034,"Cyprus",1431,2,1
1640,1,60104,"Venice",60093,"Syria",1431,1,1
1641,1,60104,"Venice",60030,"Corfu",1432,4,1
1641,2,60030,"Corfu",60060,"Modon",1432,4,1
1641,3,60060,"Modon",60031,"Coron",1432,4,1
1641,4,60031,"Coron",60064,"Negrepont",1432,4,1
1641,5,60064,"Negrepont",60029,"Constantinople",1432,4,1
1641,6,60029,"Constantinople",60095,"Tana",1432,4,14
1641,7,60095,"Tana",60099,"Trabzon",1432,4,8
1641,8,60099,"Trabzon",60089,"Sinop",1432,4,2
1641,9,60089,"Sinop",60029,"Constantinople",1432,4,4
1642,1,60104,"Venice",60033,"Crete",1432,1,1
